@relation risco_credito

@attribute rangeIdade {'até 25', '26 a 40', '41 a 60', 'acima de 60'}
@attribute numeroDependentes numeric
 @attribute estadoCivil {'Solteiro', 'Casado', 'Viuvo', 'Divorciado'}
@attribute escolaridade {'Ensino Médio Incompleto', 'Sem Escolaridade', 'Ensino Fundamental Completo', 'Ensino Fundamental Incompleto', 'Ensino Médio Completo', 'Superior Completo', 'Técnico', 'Superior Incompleto', 'Pós-graduação', 'Mestrado', 'Doutorado', 'Pós-doutorado'}
@attribute tempoEnderecoAnos numeric
@attribute nivelInadimplenciaEstado numeric
@attribute tipoContratoResidencia {'Locatario', 'Proprietario', 'Ocupante sem custo'}
@attribute tipoEmprego {'Estagio', 'CLT', 'Autonomo', 'PJ'}
@attribute tempoEmpregoAtual numeric
@attribute salarioLiquidoMensal numeric
@attribute montanteInvestimentos numeric
@attribute montanteBens numeric
@attribute saldo numeric
@attribute restanteMensal numeric
@attribute estaInadimplente {0,1}
@attribute valorParcelaAtiva numeric
@attribute mesesAtrasado numeric
@attribute valorCreditoRestanteTotal numeric
@attribute score numeric

@data'acima de 60',1,'Solteiro','Sem Escolaridade',59,43,'Locatario','CLT',0,1518.00,0.00,49610.00,20424.00,0.00,0,0.00,0,0.00,601
'até 25',4,'Solteiro','Sem Escolaridade',20,44,'Locatario','CLT',4,1518.00,0.00,49660.00,9834.00,4182.00,1,2932.93,73,136313.43,387
'acima de 60',3,'Solteiro','Pós-graduação',58,49,'Locatario','Autonomo',79,1537.00,0.00,65724.00,43150.00,0.00,0,0.00,0,0.00,664
'acima de 60',3,'Solteiro','Sem Escolaridade',64,44,'Locatario','CLT',46,1518.00,0.00,25875.00,24619.00,0.00,0,0.00,0,0.00,587
'até 25',3,'Solteiro','Ensino Fundamental Completo',23,44,'Proprietario','PJ',1,1518.00,0.00,83000.00,76637.00,0.00,0,0.00,0,0.00,543
'41 a 60',1,'Viuvo','Ensino Médio Completo',17,44,'Locatario','CLT',3,1518.00,0.00,26724.00,19926.00,0.00,0,0.00,0,0.00,547
'41 a 60',1,'Solteiro','Sem Escolaridade',54,36,'Locatario','CLT',21,2402.00,0.00,65006.00,46082.00,33921.00,0,0.00,0,0.00,718
'41 a 60',3,'Solteiro','Sem Escolaridade',56,61,'Locatario','CLT',38,1518.00,0.00,57674.00,44469.00,9622.00,0,6078.46,0,35594.98,508
'41 a 60',2,'Solteiro','Sem Escolaridade',28,36,'Locatario','CLT',18,15841.00,10932.00,644115.00,633197.00,0.00,0,343.86,0,18221.05,735
'41 a 60',2,'Solteiro','Ensino Médio Completo',26,47,'Locatario','CLT',39,2817.00,0.00,80166.00,75444.00,-4132.00,0,0.00,0,0.00,687
'41 a 60',4,'Solteiro','Sem Escolaridade',7,50,'Locatario','CLT',0,7267.00,24394.00,274958.00,73970.00,-12327.00,0,0.00,0,0.00,645
'acima de 60',3,'Casado','Pós-graduação',67,48,'Proprietario','CLT',64,1518.00,0.00,106717.00,47255.00,25481.00,0,412.43,0,9970.59,852
'26 a 40',2,'Solteiro','Ensino Médio Completo',30,46,'Locatario','Autonomo',3,2935.00,0.00,121255.00,79391.00,0.00,0,210.05,0,17230.00,611
'41 a 60',4,'Solteiro','Sem Escolaridade',7,46,'Locatario','CLT',30,2177.00,0.00,62732.00,9831.00,-26587.00,0,0.00,0,0.00,582
'41 a 60',3,'Viuvo','Sem Escolaridade',8,42,'Locatario','PJ',0,2943.00,0.00,59091.00,23140.00,-51193.00,0,0.00,0,0.00,347
'41 a 60',1,'Solteiro','Superior Completo',46,43,'Locatario','PJ',7,1518.00,0.00,79844.00,30811.00,5502.00,1,110.76,65,2215.21,617
'26 a 40',2,'Solteiro','Sem Escolaridade',29,56,'Locatario','CLT',11,1518.00,0.00,38233.00,16007.00,3982.00,0,466.37,0,11925.48,501
'acima de 60',3,'Solteiro','Sem Escolaridade',83,49,'Locatario','CLT',33,2581.00,0.00,24995.00,22060.00,5240.00,0,0.00,0,0.00,665
'acima de 60',4,'Solteiro','Sem Escolaridade',70,56,'Locatario','CLT',31,1518.00,0.00,8786.00,6622.00,0.00,0,1511.27,0,32747.62,393
'até 25',4,'Solteiro','Sem Escolaridade',0,42,'Locatario','CLT',3,2620.00,0.00,74718.00,34853.00,3782.00,1,1367.34,50,22438.26,401
'26 a 40',1,'Casado','Doutorado',17,61,'Proprietario','PJ',4,3387.00,0.00,61453.00,1234.00,0.00,1,50821.96,69,563171.54,488
'até 25',0,'Solteiro','Ensino Fundamental Completo',5,50,'Locatario','PJ',5,1518.00,0.00,102387.00,52643.00,0.00,0,0.00,0,0.00,629
'41 a 60',2,'Solteiro','Sem Escolaridade',50,43,'Locatario','CLT',4,2743.00,4013.00,313503.00,69198.00,-146925.00,0,0.00,0,0.00,601
'até 25',2,'Solteiro','Sem Escolaridade',20,41,'Locatario','CLT',1,2023.00,47333.00,444469.00,442052.00,0.00,1,2782.10,39,38289.59,390
'acima de 60',0,'Solteiro','Sem Escolaridade',10,41,'Locatario','CLT',49,1671.00,0.00,131661.00,84572.00,12682.00,0,1157.27,0,3896.81,711
'acima de 60',4,'Solteiro','Sem Escolaridade',44,42,'Locatario','CLT',51,1518.00,0.00,96981.00,53951.00,5784.00,1,375.89,9,7616.15,660
'acima de 60',0,'Solteiro','Sem Escolaridade',82,41,'Locatario','CLT',28,2943.00,0.00,56812.00,22401.00,-5375.00,0,0.00,0,0.00,679
'41 a 60',2,'Casado','Ensino Fundamental Incompleto',18,49,'Locatario','Autonomo',32,1893.00,0.00,14408.00,292.00,0.00,0,93.35,0,7420.00,390
'41 a 60',2,'Solteiro','Sem Escolaridade',49,41,'Locatario','CLT',24,2871.00,90601.00,161205.00,86698.00,0.00,1,919.74,35,62265.71,405
'até 25',2,'Solteiro','Ensino Fundamental Completo',1,61,'Locatario','CLT',2,2215.00,0.00,26159.00,8729.00,1612.00,0,661.84,0,43927.64,519
'acima de 60',3,'Viuvo','Ensino Fundamental Incompleto',35,59,'Proprietario','CLT',43,1518.00,0.00,106219.00,67743.00,24438.00,1,24026.41,15,406617.44,479
'até 25',3,'Casado','Técnico',20,36,'Locatario','Autonomo',2,5815.00,430428.00,593796.00,353017.00,81150.00,0,0.00,0,0.00,893
'acima de 60',3,'Solteiro','Ensino Fundamental Completo',87,61,'Proprietario','CLT',69,2158.00,0.00,73867.00,36054.00,4135.00,0,0.00,0,0.00,752
'41 a 60',3,'Solteiro','Sem Escolaridade',10,59,'Locatario','CLT',41,2123.00,0.00,104857.00,19593.00,0.00,0,1606.72,0,20615.79,424
'acima de 60',0,'Solteiro','Sem Escolaridade',44,56,'Locatario','CLT',55,1518.00,0.00,17702.00,6041.00,0.00,1,121551.28,6,729982.14,342
'acima de 60',3,'Viuvo','Ensino Fundamental Incompleto',55,43,'Proprietario','Autonomo',40,1676.00,0.00,49965.00,13836.00,0.00,0,0.00,0,0.00,523
'26 a 40',1,'Solteiro','Sem Escolaridade',38,41,'Locatario','CLT',17,3457.00,0.00,24150.00,11221.00,5890.00,0,0.00,0,0.00,740
'26 a 40',4,'Solteiro','Sem Escolaridade',36,44,'Locatario','CLT',21,2893.00,0.00,56473.00,54716.00,7563.00,1,1785.94,60,28667.74,539
'41 a 60',2,'Solteiro','Sem Escolaridade',54,36,'Locatario','CLT',35,1650.00,0.00,32009.00,27602.00,1979.00,1,7645.26,30,45210.90,412
'41 a 60',4,'Solteiro','Sem Escolaridade',55,49,'Locatario','CLT',35,14237.00,135473.00,149268.00,126128.00,0.00,0,7820.33,0,515000.00,609
'41 a 60',0,'Viuvo','Doutorado',39,49,'Locatario','PJ',21,4134.00,325614.00,290305.00,193150.00,40065.00,0,0.00,0,0.00,814
'26 a 40',0,'Viuvo','Sem Escolaridade',27,44,'Locatario','CLT',9,1862.00,0.00,83859.00,35939.00,-27945.00,0,0.00,0,0.00,645
'acima de 60',0,'Solteiro','Sem Escolaridade',29,37,'Locatario','CLT',57,6664.00,6958.00,691221.00,607361.00,53839.00,1,4170.72,70,91655.25,703
'acima de 60',1,'Solteiro','Sem Escolaridade',70,37,'Locatario','CLT',39,1518.00,0.00,85477.00,75409.00,-16780.00,0,0.00,0,0.00,743
'acima de 60',0,'Solteiro','Sem Escolaridade',63,44,'Locatario','CLT',13,1518.00,0.00,40105.00,23657.00,-2127.00,0,0.00,0,0.00,614
'acima de 60',0,'Solteiro','Doutorado',48,61,'Proprietario','PJ',24,1518.00,0.00,81468.00,30893.00,12065.00,0,325.26,0,8910.00,806
'acima de 60',3,'Solteiro','Sem Escolaridade',75,44,'Locatario','CLT',59,2278.00,0.00,31568.00,944.00,-22386.00,1,220.79,67,16375.43,317
'acima de 60',2,'Solteiro','Sem Escolaridade',64,37,'Locatario','CLT',46,1917.00,0.00,135054.00,69990.00,34302.00,0,1380.47,0,85948.06,706
'41 a 60',4,'Solteiro','Superior Completo',17,41,'Proprietario','CLT',7,9889.00,518837.00,449470.00,348364.00,0.00,0,0.00,0,0.00,850
'26 a 40',3,'Solteiro','Sem Escolaridade',11,49,'Locatario','CLT',17,16927.00,212464.00,631750.00,103028.00,-183207.00,0,47136.36,0,113000.00,676
'26 a 40',1,'Casado','Ensino Fundamental Completo',5,61,'Locatario','PJ',15,13798.00,126500.00,406482.00,163802.00,5667.00,0,4674.55,0,53588.88,678
'acima de 60',1,'Solteiro','Sem Escolaridade',35,43,'Locatario','CLT',44,6244.00,163920.00,260088.00,211541.00,0.00,1,1241.17,22,65411.86,670
'41 a 60',1,'Casado','Ensino Fundamental Incompleto',27,43,'Locatario','PJ',31,2901.00,0.00,41563.00,10654.00,0.00,0,0.00,0,0.00,427
'acima de 60',3,'Solteiro','Sem Escolaridade',78,41,'Locatario','CLT',11,2260.00,0.00,87668.00,74531.00,0.00,0,0.00,0,0.00,675
'26 a 40',2,'Viuvo','Doutorado',23,41,'Locatario','PJ',17,1518.00,0.00,35253.00,2697.00,-26587.00,0,52291.67,0,840000.00,410
'41 a 60',4,'Casado','Mestrado',51,49,'Locatario','Autonomo',33,8231.00,165524.00,380833.00,76400.00,12719.00,1,1465.29,70,76708.69,698
'acima de 60',4,'Viuvo','Ensino Fundamental Completo',81,54,'Proprietario','Autonomo',22,3188.00,0.00,56067.00,5819.00,-14667.00,0,0.00,0,0.00,640
'acima de 60',4,'Solteiro','Sem Escolaridade',90,51,'Locatario','CLT',76,1582.00,0.00,101157.00,75291.00,20361.00,0,0.00,0,0.00,718
'acima de 60',1,'Solteiro','Sem Escolaridade',38,51,'Locatario','CLT',59,2403.00,0.00,64843.00,41696.00,0.00,1,1969.87,37,88879.76,374
'acima de 60',1,'Solteiro','Sem Escolaridade',59,36,'Locatario','CLT',8,2921.00,0.00,90198.00,49623.00,0.00,0,183.70,0,4640.00,718
'acima de 60',1,'Solteiro','Sem Escolaridade',24,36,'Locatario','CLT',18,2389.00,188486.00,943307.00,654450.00,55670.00,1,25999.45,10,814030.77,640
'acima de 60',0,'Solteiro','Sem Escolaridade',80,61,'Locatario','CLT',57,1518.00,0.00,52139.00,34065.00,0.00,0,0.00,0,0.00,662
'26 a 40',2,'Solteiro','Sem Escolaridade',16,41,'Locatario','CLT',13,3143.00,0.00,31155.00,2683.00,-34916.00,1,13639.70,37,709938.50,419
'acima de 60',1,'Solteiro','Sem Escolaridade',87,61,'Locatario','CLT',19,11460.00,336030.00,247657.00,225485.00,129934.00,1,229.63,6,13203.92,713
'41 a 60',4,'Viuvo','Técnico',44,48,'Proprietario','Autonomo',2,2839.00,0.00,62793.00,34749.00,0.00,1,100288.87,79,698419.48,345
'26 a 40',0,'Solteiro','Sem Escolaridade',35,44,'Locatario','CLT',18,1518.00,0.00,33895.00,5665.00,0.00,0,0.00,0,0.00,631
'acima de 60',2,'Solteiro','Sem Escolaridade',70,47,'Locatario','CLT',55,2903.00,0.00,106874.00,63638.00,0.00,1,33142.18,27,1280736.84,431
'acima de 60',0,'Solteiro','Ensino Médio Incompleto',40,49,'Proprietario','PJ',41,3062.00,0.00,83621.00,29784.00,0.00,0,0.00,0,0.00,767
'41 a 60',0,'Solteiro','Sem Escolaridade',33,62,'Locatario','CLT',40,2442.00,0.00,28547.00,21893.00,0.00,0,0.00,0,0.00,506
'acima de 60',0,'Solteiro','Sem Escolaridade',87,51,'Locatario','CLT',69,3093.00,0.00,91076.00,82265.00,20187.00,0,0.00,0,0.00,821
'acima de 60',1,'Solteiro','Sem Escolaridade',77,51,'Locatario','CLT',33,3102.00,0.00,54451.00,36506.00,0.00,0,0.00,0,0.00,693
'acima de 60',3,'Casado','Ensino Médio Completo',68,44,'Proprietario','PJ',51,2090.00,0.00,60758.00,9854.00,0.00,0,0.00,0,0.00,697
'41 a 60',4,'Solteiro','Sem Escolaridade',57,43,'Locatario','CLT',39,2121.00,0.00,141394.00,84885.00,13292.00,1,334.31,25,15419.57,514
'acima de 60',0,'Solteiro','Sem Escolaridade',88,49,'Locatario','CLT',33,10933.00,2594.00,315501.00,265358.00,49443.00,0,89.89,0,7430.91,850
'41 a 60',2,'Solteiro','Sem Escolaridade',56,49,'Locatario','CLT',27,3728.00,156469.00,637958.00,57478.00,0.00,0,0.00,0,0.00,726
'26 a 40',4,'Solteiro','Sem Escolaridade',29,49,'Locatario','CLT',18,1518.00,0.00,72675.00,46922.00,14523.00,0,0.00,0,0.00,724
'acima de 60',0,'Solteiro','Sem Escolaridade',75,54,'Locatario','CLT',57,1873.00,0.00,55621.00,24781.00,-21782.00,0,0.00,0,0.00,649
'26 a 40',3,'Solteiro','Sem Escolaridade',31,43,'Locatario','CLT',13,2632.00,0.00,71124.00,32762.00,15086.00,1,3806.60,28,65698.85,514
'26 a 40',4,'Solteiro','Superior Incompleto',32,59,'Locatario','Autonomo',14,1518.00,0.00,23165.00,15471.00,30.00,1,918.30,16,28111.43,310
'acima de 60',3,'Solteiro','Sem Escolaridade',24,42,'Locatario','CLT',25,1518.00,0.00,28036.00,13743.00,-25431.00,1,8667.52,47,802408.50,356
'acima de 60',3,'Solteiro','Sem Escolaridade',89,36,'Locatario','CLT',77,1704.00,0.00,98368.00,63024.00,0.00,0,0.00,0,0.00,716
'26 a 40',3,'Solteiro','Ensino Médio Incompleto',0,49,'Proprietario','PJ',11,16520.00,539775.00,88644.00,43615.00,0.00,1,11370.60,28,853597.48,514
'acima de 60',1,'Viuvo','Pós-graduação',38,44,'Locatario','Autonomo',54,1518.00,0.00,76656.00,65058.00,0.00,0,22485.71,0,734311.59,516
'acima de 60',4,'Solteiro','Sem Escolaridade',30,54,'Locatario','CLT',7,1518.00,0.00,119729.00,63648.00,-38867.00,0,0.00,0,0.00,644
'26 a 40',0,'Solteiro','Sem Escolaridade',37,54,'Locatario','CLT',9,1518.00,0.00,157341.00,85964.00,-899.00,1,1983.92,17,102410.03,446
'41 a 60',2,'Casado','Ensino Fundamental Completo',43,42,'Locatario','Autonomo',31,2652.00,162267.00,405990.00,617.00,16.00,1,8938.64,29,11280.58,291
'41 a 60',4,'Casado','Técnico',57,47,'Locatario','Autonomo',39,1518.00,0.00,68264.00,43193.00,2632.00,1,332.35,49,11815.79,523
'26 a 40',4,'Solteiro','Sem Escolaridade',38,47,'Locatario','CLT',19,1518.00,0.00,80997.00,33892.00,-22424.00,0,0.00,0,0.00,650
'41 a 60',4,'Solteiro','Ensino Médio Completo',40,43,'Locatario','PJ',15,14930.00,56312.00,211379.00,10776.00,6274.00,1,24016.30,26,976793.06,538
'41 a 60',1,'Solteiro','Doutorado',32,54,'Proprietario','CLT',21,1979.00,0.00,84986.00,65440.00,1298.00,1,2310.93,13,75442.56,529
'acima de 60',2,'Solteiro','Ensino Fundamental Incompleto',0,48,'Proprietario','CLT',58,1518.00,0.00,44520.00,42551.00,31515.00,1,5367.96,15,74229.96,422
'acima de 60',2,'Viuvo','Pós-graduação',32,51,'Proprietario','CLT',27,1518.00,0.00,44389.00,38498.00,-43171.00,0,0.00,0,0.00,672
'41 a 60',3,'Viuvo','Pós-graduação',20,42,'Locatario','PJ',16,2332.00,0.00,38493.00,20467.00,-9974.00,0,0.00,0,0.00,464
'acima de 60',0,'Solteiro','Sem Escolaridade',45,59,'Locatario','CLT',68,1896.00,0.00,89366.00,85151.00,10781.00,0,0.00,0,0.00,757
'41 a 60',2,'Solteiro','Sem Escolaridade',22,44,'Locatario','CLT',37,1951.00,0.00,47917.00,477.00,0.00,0,0.00,0,0.00,426
'acima de 60',1,'Solteiro','Sem Escolaridade',63,56,'Locatario','CLT',26,1518.00,0.00,19170.00,9413.00,0.00,0,1379.13,0,40900.00,445
'acima de 60',3,'Solteiro','Ensino Fundamental Incompleto',64,36,'Proprietario','PJ',41,4779.00,180450.00,605593.00,424220.00,0.00,0,0.00,0,0.00,814
'26 a 40',1,'Viuvo','Mestrado',30,36,'Locatario','Autonomo',12,1518.00,0.00,72221.00,25848.00,-59273.00,0,0.00,0,0.00,707
'41 a 60',1,'Solteiro','Ensino Médio Incompleto',38,48,'Locatario','CLT',0,1518.00,0.00,41448.00,16693.00,1458.00,1,9576.77,26,88693.99,169
'acima de 60',4,'Casado','Superior Incompleto',64,43,'Locatario','CLT',28,8951.00,317175.00,524097.00,285782.00,84148.00,0,3173.28,0,121206.41,809
'acima de 60',3,'Solteiro','Sem Escolaridade',78,43,'Locatario','CLT',40,2607.00,0.00,96257.00,78698.00,25552.00,0,0.00,0,0.00,738
'acima de 60',3,'Solteiro','Sem Escolaridade',25,41,'Locatario','CLT',27,2110.00,0.00,2910.00,185.00,-26857.00,0,0.00,0,0.00,520
'acima de 60',0,'Casado','Superior Incompleto',6,56,'Proprietario','Autonomo',17,6341.00,550436.00,653385.00,398165.00,280755.00,0,0.00,0,0.00,918
'acima de 60',0,'Solteiro','Sem Escolaridade',70,47,'Locatario','CLT',52,1518.00,0.00,55791.00,8063.00,-33287.00,1,2347.26,28,65875.00,481
'acima de 60',2,'Solteiro','Sem Escolaridade',17,61,'Locatario','CLT',59,1518.00,0.00,86232.00,5269.00,0.00,0,0.00,0,0.00,615
'acima de 60',3,'Solteiro','Sem Escolaridade',43,43,'Locatario','CLT',22,1518.00,0.00,97364.00,60248.00,20583.00,0,0.00,0,0.00,749
'41 a 60',1,'Viuvo','Ensino Fundamental Completo',50,49,'Proprietario','PJ',21,1694.00,0.00,153282.00,84670.00,-5552.00,1,7688.59,30,96393.14,288
'41 a 60',1,'Solteiro','Técnico',5,48,'Proprietario','CLT',23,2526.00,300526.00,599474.00,59812.00,-358455.00,0,0.00,0,0.00,805
'acima de 60',4,'Viuvo','Ensino Médio Completo',40,62,'Locatario','PJ',48,1934.00,0.00,29853.00,29290.00,0.00,0,0.00,0,0.00,461
'acima de 60',1,'Solteiro','Sem Escolaridade',92,48,'Locatario','CLT',70,13137.00,17028.00,477531.00,225789.00,-114690.00,0,599.09,0,22210.53,757
'41 a 60',1,'Solteiro','Sem Escolaridade',42,43,'Locatario','CLT',26,2446.00,0.00,91880.00,59140.00,0.00,1,1368.46,14,92926.47,346
'41 a 60',2,'Solteiro','Sem Escolaridade',53,61,'Locatario','CLT',31,1770.00,0.00,34721.00,27403.00,2056.00,0,0.00,0,0.00,581
'até 25',2,'Solteiro','Sem Escolaridade',25,46,'Locatario','CLT',7,1518.00,0.00,60303.00,8689.00,-60552.00,0,0.00,0,0.00,596
'41 a 60',4,'Solteiro','Sem Escolaridade',40,56,'Locatario','CLT',23,5299.00,117062.00,362212.00,83928.00,1909.00,1,2223.24,14,91026.92,561
'acima de 60',3,'Viuvo','Doutorado',35,41,'Locatario','PJ',0,18371.00,57147.00,126365.00,20573.00,0.00,0,0.00,0,0.00,674
'acima de 60',2,'Solteiro','Sem Escolaridade',52,42,'Locatario','CLT',48,2523.00,181905.00,469526.00,237899.00,0.00,0,0.00,0,0.00,729
'26 a 40',0,'Solteiro','Sem Escolaridade',25,50,'Locatario','CLT',10,3096.00,368936.00,823394.00,506372.00,38147.00,0,5616.81,0,121394.13,778
'26 a 40',0,'Solteiro','Ensino Médio Incompleto',29,46,'Locatario','Autonomo',10,1795.00,0.00,29866.00,521.00,0.00,0,0.00,0,0.00,521
'41 a 60',0,'Viuvo','Técnico',45,36,'Proprietario','CLT',27,2164.00,0.00,48700.00,46907.00,399.00,0,2643.72,0,100000.00,580
'acima de 60',0,'Viuvo','Ensino Fundamental Incompleto',48,46,'Proprietario','CLT',16,4617.00,586734.00,46150.00,41640.00,0.00,1,795.52,62,4846.31,658
'acima de 60',3,'Casado','Ensino Médio Completo',79,43,'Locatario','Autonomo',19,1518.00,0.00,63852.00,44661.00,0.00,0,3210.79,0,210407.94,487
'acima de 60',2,'Solteiro','Técnico',65,42,'Locatario','CLT',6,2291.00,0.00,58151.00,38611.00,-6968.00,0,1096.58,0,47300.00,642
'41 a 60',1,'Solteiro','Sem Escolaridade',8,59,'Locatario','CLT',4,1544.00,0.00,120550.00,76609.00,502.00,0,0.00,0,0.00,566
'acima de 60',2,'Solteiro','Sem Escolaridade',24,54,'Locatario','CLT',55,2022.00,0.00,72332.00,61152.00,0.00,1,10460.35,91,110111.08,439
'acima de 60',2,'Solteiro','Sem Escolaridade',76,42,'Locatario','CLT',54,4186.00,25369.00,990721.00,365258.00,127299.00,0,0.00,0,0.00,860
'acima de 60',2,'Solteiro','Sem Escolaridade',83,41,'Locatario','CLT',42,10948.00,279430.00,662086.00,303356.00,0.00,0,2127.04,0,64300.00,757
'41 a 60',3,'Solteiro','Sem Escolaridade',44,49,'Locatario','CLT',26,8024.00,86668.00,149159.00,64477.00,2217.00,0,1161.81,0,85249.44,740
'41 a 60',0,'Solteiro','Ensino Fundamental Incompleto',12,44,'Proprietario','Autonomo',14,1518.00,14005.00,408899.00,296079.00,1912.00,0,0.00,0,0.00,747
'26 a 40',3,'Solteiro','Sem Escolaridade',38,59,'Locatario','CLT',21,1518.00,0.00,113229.00,87103.00,-40000.00,0,0.00,0,0.00,625
'26 a 40',3,'Solteiro','Sem Escolaridade',27,43,'Proprietario','PJ',11,1674.00,0.00,114582.00,29901.00,10239.00,0,0.00,0,0.00,712
'até 25',0,'Solteiro','Sem Escolaridade',25,43,'Locatario','CLT',1,3099.00,0.00,114581.00,87899.00,0.00,1,2044.95,9,112579.79,425
'26 a 40',0,'Solteiro','Sem Escolaridade',18,44,'Locatario','CLT',5,3305.00,0.00,47315.00,35828.00,0.00,0,0.00,0,0.00,702
'até 25',0,'Solteiro','Sem Escolaridade',1,41,'Locatario','CLT',4,1585.00,0.00,14463.00,11948.00,3071.00,0,13.05,0,67.53,590
'acima de 60',4,'Solteiro','Sem Escolaridade',73,43,'Locatario','CLT',21,1986.00,0.00,71877.00,1547.00,-22398.00,0,0.00,0,0.00,587
'26 a 40',4,'Solteiro','Sem Escolaridade',37,41,'Locatario','CLT',19,1532.00,0.00,76545.00,1751.00,0.00,0,0.00,0,0.00,564
'acima de 60',0,'Casado','Ensino Médio Completo',64,49,'Proprietario','Autonomo',17,2511.00,0.00,25695.00,21499.00,6800.00,1,1053.61,60,53363.03,539
'acima de 60',0,'Solteiro','Sem Escolaridade',12,41,'Locatario','CLT',72,8584.00,90415.00,377343.00,317055.00,0.00,0,0.00,0,0.00,814
'acima de 60',2,'Solteiro','Sem Escolaridade',74,49,'Locatario','CLT',22,2443.00,0.00,22534.00,11403.00,0.00,0,0.00,0,0.00,602
'acima de 60',4,'Solteiro','Sem Escolaridade',59,37,'Locatario','CLT',41,2556.00,0.00,73457.00,22257.00,483.00,1,307.50,33,1740.00,595
'41 a 60',3,'Viuvo','Superior Completo',48,43,'Proprietario','Autonomo',25,1518.00,0.00,21016.00,20730.00,0.00,1,16387.68,84,270166.67,314
'26 a 40',1,'Solteiro','Sem Escolaridade',26,61,'Locatario','CLT',8,9776.00,211922.00,129838.00,112797.00,-357998.00,0,0.00,0,0.00,758
'41 a 60',1,'Solteiro','Sem Escolaridade',56,44,'Locatario','CLT',26,1868.00,0.00,68306.00,17234.00,2905.00,0,387.41,0,23440.00,630
'26 a 40',2,'Solteiro','Sem Escolaridade',29,36,'Locatario','CLT',13,1518.00,0.00,98258.00,20181.00,851.00,0,0.00,0,0.00,706
'acima de 60',4,'Viuvo','Ensino Fundamental Incompleto',64,37,'Locatario','PJ',46,2487.00,0.00,56252.00,30799.00,0.00,0,0.00,0,0.00,595
'acima de 60',4,'Solteiro','Sem Escolaridade',92,41,'Locatario','CLT',69,2235.00,0.00,89683.00,22443.00,0.00,1,15057.67,13,296496.81,391
'41 a 60',3,'Casado','Sem Escolaridade',41,43,'Locatario','CLT',4,1518.00,0.00,18744.00,509.00,0.00,1,9347.21,5,235300.00,194
'acima de 60',4,'Solteiro','Técnico',1,42,'Proprietario','Autonomo',46,1518.00,0.00,65675.00,49562.00,-12385.00,1,2.84,86,149.61,562
'acima de 60',3,'Casado','Pós-graduação',69,44,'Proprietario','Autonomo',29,1518.00,0.00,82661.00,71933.00,0.00,0,1060.05,0,84600.00,641
'41 a 60',4,'Casado','Ensino Médio Completo',45,50,'Locatario','CLT',27,1822.00,0.00,92293.00,10838.00,0.00,0,0.00,0,0.00,626
'até 25',3,'Solteiro','Sem Escolaridade',19,51,'Locatario','CLT',1,9267.00,2498.00,921161.00,270073.00,0.00,1,3691.58,23,69878.38,377
'acima de 60',0,'Solteiro','Sem Escolaridade',33,62,'Locatario','CLT',50,1518.00,0.00,78523.00,55927.00,44092.00,0,0.00,0,0.00,749
'acima de 60',4,'Solteiro','Superior Completo',81,46,'Locatario','CLT',28,9899.00,111776.00,574836.00,536795.00,0.00,0,0.00,0,0.00,812
'acima de 60',3,'Solteiro','Sem Escolaridade',9,44,'Locatario','CLT',13,9242.00,263067.00,672097.00,468505.00,391861.00,0,0.00,0,0.00,845
'acima de 60',3,'Solteiro','Sem Escolaridade',0,44,'Locatario','CLT',7,6808.00,99456.00,185045.00,173651.00,0.00,0,0.00,0,0.00,740
'acima de 60',3,'Casado','Superior Incompleto',66,62,'Locatario','PJ',48,1518.00,0.00,17568.00,1710.00,0.00,0,0.00,0,0.00,492
'acima de 60',1,'Solteiro','Sem Escolaridade',92,51,'Locatario','CLT',35,2169.00,0.00,56906.00,40873.00,-21320.00,1,102.71,91,3210.46,540
'41 a 60',1,'Solteiro','Sem Escolaridade',38,36,'Locatario','PJ',8,2733.00,0.00,129401.00,59131.00,-17749.00,1,73.27,14,2938.82,486
'41 a 60',4,'Solteiro','Sem Escolaridade',50,43,'Locatario','CLT',16,14194.00,333862.00,577154.00,217895.00,0.00,0,10237.50,0,731900.00,609
'acima de 60',1,'Solteiro','Sem Escolaridade',91,44,'Locatario','CLT',24,1518.00,0.00,149224.00,74477.00,12464.00,1,13890.24,31,459770.77,525
'acima de 60',2,'Solteiro','Sem Escolaridade',66,54,'Locatario','CLT',55,2971.00,0.00,43806.00,4177.00,344.00,1,1653.61,55,18364.00,340
'até 25',4,'Solteiro','Sem Escolaridade',3,47,'Locatario','CLT',0,2859.00,0.00,91714.00,44735.00,0.00,0,0.00,0,0.00,507
'acima de 60',0,'Viuvo','Ensino Fundamental Incompleto',64,44,'Proprietario','Autonomo',33,1518.00,0.00,81374.00,72275.00,5011.00,0,2202.50,0,120210.00,618
'41 a 60',0,'Viuvo','Superior Completo',58,41,'Proprietario','Autonomo',15,15133.00,433240.00,291979.00,204889.00,0.00,0,0.00,0,0.00,787
'acima de 60',2,'Solteiro','Sem Escolaridade',72,59,'Locatario','CLT',19,2499.00,28231.00,467159.00,361754.00,0.00,0,0.00,0,0.00,698
'acima de 60',2,'Solteiro','Sem Escolaridade',65,54,'Locatario','CLT',20,2207.00,0.00,40920.00,12352.00,0.00,0,0.00,0,0.00,546
'acima de 60',1,'Viuvo','Ensino Médio Completo',63,44,'Locatario','CLT',44,1518.00,0.00,103525.00,64586.00,-31490.00,1,5329.42,35,62601.43,475
